username, created_at, lng, lat, text
hunter__lynch, Wed Jan 20 22:56:00 +0000 2021, -83.173867, 32.678207, @GatorsTrump goodbye fearless leader you will be missed 
channnd7, Wed Jan 20 22:56:00 +0000 2021, -100.076888, 31.168893, all my feed is ab biden inauguration but like why is no one talking ab how pretty our first lady is? 
KingRup10, Wed Jan 20 22:56:00 +0000 2021, -96.761753, 32.819858, @theScore Scary hours if he can play at least 80% of the games lol 
marissamnk_, Wed Jan 20 22:56:00 +0000 2021, -92.665842, 33.213828, i wanna get a steering wheel cover but i don’t want the diamonds to hurt my hands 
FredChristian10, Wed Jan 20 22:56:00 +0000 2021, -80.213904, 25.965358, @bannerite So Do I Pat 😀😀😀😀😀😀 
barrera_sagaon, Wed Jan 20 22:56:00 +0000 2021, -74.153947, 40.572376, https://t.co/XJ7jzYPiqI 
chocolatedrop_5, Wed Jan 20 22:56:00 +0000 2021, -97.285913, 32.779967, @xscott354 Well Happy Birthday To U 
vtbirkenstock, Wed Jan 20 22:56:00 +0000 2021, -96.835249, 33.150140, @johncardillo @KcAmerican23 Sad 
Jacobcody2Isaac, Wed Jan 20 22:56:00 +0000 2021, -85.768241, 37.822244, @wildcatnews @SECNetwork Jordan 🤦‍♂️🤦‍♂️🤦‍♂️ 
kkylizzle5, Wed Jan 20 22:56:00 +0000 2021, -71.689799, 43.767592, 5️⃣5️⃣5️⃣ 
pennie_bault, Wed Jan 20 22:56:00 +0000 2021, -89.014027, 42.553041, Whose Grieving.. I'm in fricking mourning for the next 4yrs.. 
DaraATL, Wed Jan 20 22:56:00 +0000 2021, -84.433106, 33.767195, @BatgirlBrie It is very clear &amp; I applaud your strength in living your truth! 
tmj_min_edu, Wed Jan 20 22:56:00 +0000 2021, -83.196684, 42.274723, This job is now open at Leona Group in Melvindale, MI. Follow us and turn on mobile alerts to hear about jobs like… https://t.co/hsZIrZQ4t0 
_prettygirlrave, Wed Jan 20 22:56:00 +0000 2021, -75.738990, 39.602092, Ppl are delusional!! I know she ain’t say we not cool Bc she try to tell me some shit out of love, the fuck✌🏽 oh wow ctfu. 
MonikaMarie92, Wed Jan 20 22:56:00 +0000 2021, -91.509719, 44.819522, Just crash into me babbbbyyy 
ElBeatboy, Wed Jan 20 22:56:01 +0000 2021, -100.293591, 25.641718, Jon bon jovi 
greyjmrf, Wed Jan 20 22:56:01 +0000 2021, -82.669467, 40.365160, @GOODTIMESSEAVEY @JonahMarais pls i miss him. im convinced he hates me lol 
ReverseEmpire, Wed Jan 20 22:56:01 +0000 2021, -100.852575, 37.968054, New recruits will be announced in a bit 😤🔥#ReverseOnTop👑 
tamara623, Wed Jan 20 22:56:01 +0000 2021, -87.043346, 30.405123, Yep. 
KejonJ, Wed Jan 20 22:56:01 +0000 2021, -97.285913, 32.779967, I chose to not do shit today and relax and omg I love it!. 
reynahustles, Wed Jan 20 22:56:01 +0000 2021, -106.417430, 31.793368, Sporting the pearls in support of Madame Vice President Kamala Harris! 🇺🇸❤️ What a win for all women! 👏🏼💪🏼… https://t.co/7SM6VyDpgs 
PetiteMacabre, Wed Jan 20 22:56:01 +0000 2021, -80.233328, 25.782353, Frog legs. https://t.co/GGSvAxavue 
MorazMula, Wed Jan 20 22:56:01 +0000 2021, -73.849441, 40.850347, @B_vs_b_ Whine** 
jumbatoofast, Wed Jan 20 22:56:01 +0000 2021, -77.358939, 38.646120, I’m out the way Fuck Fairfax 🖕🏾 
OrchardStanley, Wed Jan 20 22:56:01 +0000 2021, -97.751377, 28.409949, @DeeNimmin You say the word, Im in on this cavalcade 
DonVHansonJr, Wed Jan 20 22:56:01 +0000 2021, -97.296959, 26.108086, @JackPosobiec We know where Wallace makes his bed. https://t.co/N5ELia7A6P 
SimonCareers, Wed Jan 20 22:56:01 +0000 2021, -86.158068, 39.768403, We're hiring! Click to apply: Legal Leasing Director - https://t.co/p8zogVKVYO #Simon #Legal 
MeijerJobs, Wed Jan 20 22:56:01 +0000 2021, -83.482525, 41.618872, Join the Meijer team! See our latest job opening here: https://t.co/c6EBczMVo8 #Retail #Oregon, OH 
Buffalomma8, Wed Jan 20 22:56:01 +0000 2021, -71.196238, 42.181867, 🙋🏾‍♀️🙋🏾‍♀️ 
tmj_cob_it, Wed Jan 20 22:56:01 +0000 2021, -105.101928, 40.167207, Interested in a job in #Longmont, CO? This could be a great fit: https://t.co/07uswAZE0H #IT 
DaRealJDun, Wed Jan 20 22:56:01 +0000 2021, -96.761753, 32.819858, Niggas be more messy then bitches that’s y don’t do business wit em 
DKosik, Wed Jan 20 22:56:01 +0000 2021, -77.090869, 38.817380, @chrissyteigen come across the bridge to Alexandria for dinner — we will make your miso pasta!! And thank you for… https://t.co/TcH4fWFcA6 
shawnybharvey, Wed Jan 20 22:56:01 +0000 2021, -77.785004, 40.777432, @RawStory @LindseyGrahamSC The trump family is a wrecking ball. Look how many people are dead from covid!  Who is p… https://t.co/UlrXmuZyOC 
HiJazmineNicole, Wed Jan 20 22:56:01 +0000 2021, -100.076888, 31.168893, her whole fit was on fucking point 
mssdarling, Wed Jan 20 22:56:02 +0000 2021, -118.156711, 33.809172, @TheMeccanism I’m just getting back to my beachbody workouts starting Monday and the way my muscles are screaming a… https://t.co/jFrrxUevnM 
SwordfishShow, Wed Jan 20 22:56:02 +0000 2021, -81.571184, 28.605604, @TheReadPile @the_dp @mull1ns Just take the L and say you didn't know it was  important. I worked a month managing… https://t.co/cr35A1NfUV 
WilliamRBlythe, Wed Jan 20 22:56:02 +0000 2021, -85.385497, 32.636396, Acute parotitis in patient with COVID-19. #COVID19 https://t.co/mltcH4bww4 
Niecey504, Wed Jan 20 22:56:02 +0000 2021, -90.011008, 29.982601, @MsReeezy To funny!!! 
lesleemitchell, Wed Jan 20 22:56:02 +0000 2021, -86.791549, 36.200008, Got these shoes for free today. Already had the powder blue laces so swapped them out for the black ones and I like… https://t.co/WVKcsECEIr 
pdxpolicelog, Wed Jan 20 22:56:02 +0000 2021, -122.660897, 45.563085, VEHICLE STOLEN - COLD at 5500 NE MARTIN LUTHER KING JR BLVD, PORT [Portland Police #PP21000018285] 14:31 #pdx911 
rontkim, Wed Jan 20 22:56:02 +0000 2021, -73.831187, 40.670879, We can’t allow Gov Cuomo to hide the truth behind NY’s nursing home deaths. We’ve waited for months for an accurate… https://t.co/MXloyEMMyR 
Ballen1665, Wed Jan 20 22:56:02 +0000 2021, -84.528689, 37.980718, Dinner Time Ayeeeee @ Storming Crab-Lexington KY https://t.co/cQSE2dsGA8 
amandaddiii, Wed Jan 20 22:56:02 +0000 2021, -118.411907, 34.020789, @ethanrodriguez_ so uncalled for 😭 
